date,open,high,low,close,volume
1564898400000,10604,10718,10604,10718,17.63050443
1564902000000,10713,10721,10658,10684,44.96975061
1564905600000,10684,10712,10674,10674,15.36758581
1564909200000,10681,10743,10647,10742,39.0530848
1564912800000,10734,10749,10688,10718,24.775342209999998
1564916400000,10717,10720,10654,10662,13.98591539
1564920000000,10670,10706,10647,10658,33.84960838
1564923600000,10659,10690,10650,10663,24.67233508
1564927200000,10668,10781,10667,10771,40.8805098
1564930800000,10783,10973,10783,10962,146.09920087
1564934400000,10951,11007,10905,10935,111.00477675
1564938000000,10930,10959,10863,10915,178.18973633
1564941600000,10890,10955,10890,10914,172.10633824
1564945200000,10919,10947,10907,10933,26.37070356
1564948800000,10933,10985,10903,10903,133.86831152
1564952400000,10910,10951,10780,10951,24.82998654
1564956000000,10936,11045,10935,10964,59.392732880000004
1564959600000,10952,10975,10918,10963,26.52462479
1564963200000,10944,11190,10944,11186,46.22938785
1564966800000,11200,11426,11175,11374,68.8377008
1564970400000,11428,11595,11390,11587,19.92689797
1564974000000,11600,11664,11510,11539,48.37585806
1564977600000,11577,11600,11537,11567,14.64009219
1564981200000,11548,11573,11522,11536,3.71261262
1564984800000,11522,11625,11522,11598,27.09628645
1564988400000,11604,11847,11604,11651,29.24994058
1564992000000,11691,11766,11664,11750,20.14594575
1564995600000,11708,11729,11671,11723,8.64495709
1564999200000,11729,11772,11598,11637,30.44519963
1565002800000,11631,11779,11584,11779,20.58303064
1565006400000,11782,11799,11702,11777,16.33344894
1565010000000,11762,11785,11717,11717,14.40106755
1565013600000,11735,11792,11729,11767,4.88412776
1565017200000,11761,11779,11650,11747,23.73201733
1565020800000,11746,11895,11733,11887,9.3691286
1565024400000,11892,11930,11778,11778,10.672823059999999
1565028000000,11771,11869,11758,11813,2.59248655
1565031600000,11781,11820,11738,11756,1.95728556
1565035200000,11737,11825,11698,11710,72.70619954
1565038800000,11725,11780,11689,11741,15.45885194
1565042400000,11762,11842,11738,11822,8.94409384
1565046000000,11770,11829,11758,11813,2.57396684
1565049600000,11791,11831,11699,11800,6.22378692
1565053200000,11746,11746,11616,11677,14.19602428
1565056800000,11676,11678,11582,11678,3.75670882
1565060400000,11667,11723,11667,11721,7.27235007
1565064000000,11689,11704,11659,11698,9.83927722
1565067600000,11696,11829,11696,11829,15.04714491
1565071200000,11830,12197,11830,12155,308.54593051
1565074800000,12155,12309,12121,12188,220.51990819
1565078400000,12190,12250,12162,12208,72.86914695
1565082000000,12213,12247,12203,12234,9.88195226
1565085600000,12229,12290,11619,11773,350.31406452
1565089200000,11749,11840,11675,11782,110.190852
1565092800000,11773,11777,11568,11692,32.12678168
1565096400000,11704,11806,11662,11806,66.20313075
1565100000000,11794,11799,11701,11748,16.7238299
1565103600000,11749,11773,11681,11707,87.70053066
1565107200000,11703,11812,11686,11792,82.61860031
1565110800000,11801,11823,11703,11713,22.19290645
1565114400000,11737,11737,11712,11722,4.4558791
1565118000000,11743,11767,11644,11741,44.76495612
1565121600000,11701,11708,11623,11670,14.85672454
1565125200000,11657,11658,11321,11396,115.98724501
1565128800000,11383,11423,11246,11305,39.513438380000004
1565132400000,11306,11503,11298,11482,16.25502768
1565132400000,11306,11503,11298,11482,16.25502768
1565136000000,11478,11499,11394,11484,20.31044413
1565139600000,11470,11566,11462,11518,24.09441502
1565143200000,11517,11679,11517,11640,103.75354337
1565146800000,11638,11657,11570,11639,17.11858541
1565150400000,11644,11726,11606,11689,13.88043431
1565154000000,11704,11704,11579,11579,14.46889943
1565157600000,11601,11673,11578,11634,8.613819509999999
1565161200000,11610,11629,11528,11541,10.42144839
1565164800000,11514,11592,11457,11592,18.034799
1565168400000,11561,11668,11560,11624,24.48754765
1565172000000,11645,11708,11644,11644,24.63119143
1565175600000,11638,11764,11588,11746,83.40835343
1565179200000,11755,11802,11716,11791,73.8581308
1565182800000,11793,12164,11793,12045,319.15587846
1565186400000,12045,12120,12017,12068,140.09970389
1565190000000,12074,12090,11624,11660,169.75593531
1565193600000,11660,11723,11481,11683,54.25775161
1565197200000,11684,11802,11641,11802,47.27788796
1565200800000,11800,11822,11741,11752,60.46917612
1565204400000,11757,11823,11677,11797,98.73320378
1565208000000,11802,11970,11623,11904,118.00877989
1565211600000,11891,12097,11856,11977,160.83432283
1565215200000,11948,12031,11899,11983,36.79924671
1565218800000,11989,12024,11844,11954,42.61562978
1565222400000,11981,12027,11897,11982,25.29116774
1565226000000,11947,11947,11857,11887,19.00240786
1565229600000,11907,11967,11907,11941,12.83869812
1565233200000,11948,12013,11946,11967,40.01890863
1565236800000,11969,11985,11887,11952,19.81465272
1565240400000,11936,11953,11896,11928,19.01618706
1565244000000,11925,11926,11770,11859,43.46135082
1565247600000,11863,11939,11809,11939,12.97317566
1565251200000,11933,11993,11884,11917,54.36725046
1565254800000,11920,11962,11849,11884,146.0572388
1565258400000,11888,11888,11827,11844,125.55882982
1565262000000,11835,11923,11803,11828,98.77570303
1565265600000,11829,11935,11777,11849,50.07893561
1565269200000,11846,11860,11673,11688,51.51119219
1565272800000,11657,11755,11634,11754,25.84338596
1565276400000,11719,11765,11703,11703,32.59536693
1565280000000,11700,11798,11673,11730,38.14635003
1565283600000,11723,11756,11517,11598,67.21501525
1565287200000,11564,11666,11536,11650,17.65701176
1565290800000,11669,11674,11572,11605,19.70190956
1565294400000,11603,11660,11551,11647,10.92706372
1565298000000,11647,11782,11644,11729,34.80580239
1565301600000,11770,11879,11762,11835,35.22956533
1565305200000,11903,12088,11896,12007,51.27588772
1565308800000,12016,12050,11909,11991,148.51245574
1565312400000,11990,11991,11889,11906,95.47490476
1565316000000,11906,11930,11875,11930,22.75600889
1565319600000,11928,11945,11866,11868,4.38792697
1565323200000,11874,11930,11874,11906,9.89135724
1565326800000,11893,11903,11844,11874,27.67383119
1565330400000,11866,11866,11816,11858,6.47015682
1565334000000,11855,11895,11828,11886,12.19273236
1565337600000,11879,11985,11808,11849,41.300148730000004
1565341200000,11833,11838,11717,11776,51.08776897
1565344800000,11775,11823,11700,11722,67.14343583
1565348400000,11755,11763,11725,11726,2.74862856
1565352000000,11700,11792,11693,11767,4.83450661
1565355600000,11812,11892,11805,11837,20.03986166
1565359200000,11835,11848,11668,11797,88.81563115
1565362800000,11786,11790,11728,11761,64.97379528
1565366400000,11734,11884,11695,11803,42.77150088
1565370000000,11792,11816,11754,11809,19.51385715
1565373600000,11822,11867,11809,11855,52.40098342
1565377200000,11853,11927,11839,11848,76.03187268
1565380800000,11837,11904,11837,11892,2.95993374
1565384400000,11883,11942,11880,11920,13.12411284
1565388000000,11940,11974,11845,11875,12.76988713
1565391600000,11862,11883,11859,11872,1.95402598
1565395200000,11880,11999,11880,11903,32.63918882
1565398800000,11909,11919,11879,11908,9.500606
1565402400000,11910,11915,11771,11808,31.95265975
1565406000000,11802,11841,11777,11841,16.99580425
1565409600000,11839,11839,11801,11806,20.99881684
1565413200000,11809,11900,11805,11847,16.23058928
1565416800000,11866,11888,11817,11830,23.59652066
1565420400000,11833,11853,11800,11833,18.96972686
1565424000000,11834,11897,11830,11849,40.1401461
1565427600000,11861,11912,11850,11904,55.72641928
1565431200000,11903,11908,11860,11881,50.17668475
1565434800000,11884,11885,11248,11371,215.04432021
1565438400000,11390,11457,11299,11437,107.75877282
1565442000000,11427,11483,11396,11456,154.41178698
1565445600000,11459,11459,11359,11431,17.94277609
1565449200000,11414,11432,11389,11416,23.08602708
1565452800000,11395,11402,11328,11356,10.80320153
1565456400000,11353,11428,11286,11391,19.24667833
1565460000000,11390,11391,11314,11367,26.192503770000002
1565463600000,11366,11372,11276,11320,46.98284369
1565467200000,11336,11388,11314,11343,22.4233616
1565470800000,11335,11366,11262,11330,33.82424312
1565474400000,11326,11330,11253,11314,21.45144083
1565478000000,11329,11361,11314,11328,16.80441266
1565481600000,11309,11447,11285,11411,35.60619412
1565485200000,11383,11406,11366,11377,7.35592095
1565488800000,11374,11395,11356,11367,1.39640272
1565492400000,11388,11413,11383,11400,1.00683118
1565496000000,11417,11417,11377,11377,0.15880554
1565499600000,11381,11388,11366,11380,1.28996463
1565503200000,11381,11391,11340,11346,1.4002291100000002
1565506800000,11360,11375,11343,11367,0.6147122
1565510400000,11383,11383,11306,11335,4.09017795
1565514000000,11325,11403,11124,11358,34.1678604
1565517600000,11381,11393,11337,11351,24.87614222
1565521200000,11352,11473,11352,11473,11.79707196
1565524800000,11477,11477,11416,11442,24.74082609
1565528400000,11429,11429,11372,11397,4.70983027
1565532000000,11397,11420,11372,11401,4.58807582
1565535600000,11376,11376,11360,11373,1.28385133
1565539200000,11374,11426,11364,11409,10.49610673
1565542800000,11383,11405,11373,11381,15.66888393
1565546400000,11397,11411,11379,11408,6.76210889
1565550000000,11391,11396,11372,11381,2.97231456
1565553600000,11374,11443,11290,11427,13.7751774
1565557200000,11440,11559,11427,11507,19.1181383
1565560800000,11499,11526,11484,11510,12.18958674
1565564400000,11520,11591,11516,11542,37.9194343
1565568000000,11547,11548,11450,11450,17.62551681
1565571600000,11487,11518,11472,11479,36.94041464
1565575200000,11494,11500,11428,11428,8.51514866
1565578800000,11450,11464,11423,11448,1.27063167
1565582400000,11447,11467,11441,11467,3.75868268
1565586000000,11433,11433,11383,11391,8.6912334
1565589600000,11395,11420,11343,11378,24.12472086
1565593200000,11355,11425,11352,11425,34.41442995
1565596800000,11405,11405,11319,11344,2.33486678
1565600400000,11351,11391,11351,11358,1.05264618
1565604000000,11360,11392,11352,11390,15.40409223
1565607600000,11383,11393,11309,11341,5.00957354
1565611200000,11317,11409,11249,11391,16.94976229
1565614800000,11373,11403,11364,11399,8.020610940000001
1565618400000,11378,11404,11377,11390,8.40452285
1565622000000,11374,11400,11351,11396,7.3510889
1565625600000,11396,11432,11391,11421,5.3441985800000005
1565629200000,11417,11441,11402,11423,26.53091916
1565632800000,11408,11420,11396,11417,2.94786659
1565636400000,11428,11455,11410,11455,18.71593521
1565640000000,11439,11470,11436,11454,5.09327209
1565643600000,11432,11432,11406,11408,1.56006799
1565647200000,11404,11444,11380,11420,4.06756054
1565650800000,11421,11421,11390,11403,10.01865961
1565654400000,11392,11435,11364,11435,8.0295747
1565658000000,11440,11452,11410,11416,12.01185615
1565661600000,11412,11428,11396,11398,3.43300248
1565665200000,11394,11396,11374,11395,7.93563799
1565668800000,11393,11403,11358,11359,11.0828774
1565672400000,11359,11389,11359,11385,21.92587508
1565676000000,11389,11401,11368,11368,32.06050329
1565679600000,11369,11393,11320,11374,27.12838945
1565683200000,11367,11375,11329,11351,15.39893968
1565686800000,11349,11354,11266,11320,37.66707882
1565690400000,11290,11310,11234,11270,5.13656382
1565694000000,11253,11307,11248,11292,6.77651572
1565697600000,11269,11301,11246,11251,2.88809949
1565701200000,11249,11263,11155,11155,10.06352457
1565704800000,11133,11138,10930,11000,49.34275738
1565708400000,11008,11014,10938,10956,48.65901852
1565712000000,10958,10986,10856,10859,42.8461383
1565715600000,10856,10915,10792,10904,76.17843215
1565719200000,10901,10949,10799,10923,80.51645077
1565722800000,10937,10944,10923,10939,15.75181925
1565726400000,10925,10967,10925,10930,3.71408664
1565730000000,10892,10904,10856,10904,8.23978604
1565733600000,10918,10925,10872,10912,7.738569539999999
1565737200000,10903,10938,10893,10913,6.57404739
1565740800000,10880,10880,10769,10769,32.98091435
1565744400000,10789,10805,10585,10595,96.62506981
1565748000000,10604,10698,10550,10695,32.113814930000004
1565751600000,10691,10691,10617,10648,12.39605254
1565755200000,10650,10660,10589,10589,7.54857209
1565758800000,10588,10629,10561,10628,14.15145656
1565762400000,10628,10663,10626,10626,0.2562688
1565766000000,10634,10650,10597,10619,7.39194598
1565769600000,10629,10629,10437,10481,41.41691149
1565773200000,10448,10525,10424,10517,6.15713519
1565776800000,10528,10584,10528,10533,10.24597331
1565780400000,10532,10584,10484,10556,11.87901349
1565784000000,10596,10658,10555,10627,3.95745643
1565787600000,10623,10653,10578,10592,4.40811677
1565791200000,10593,10593,10492,10515,6.38734016
1565794800000,10513,10574,10488,10489,4.10998233
1565798400000,10549,10590,10350,10359,84.81235176
1565802000000,10350,10350,10105,10251,138.3272487
1565805600000,10234,10268,10169,10184,17.24619312
1565809200000,10215,10232,10157,10162,5.20736439
1565812800000,10129,10211,10129,10190,10.47893467
1565816400000,10193,10269,10182,10218,27.04993287
1565820000000,10218,10269,10200,10237,41.84192518
1565823600000,10242,10243,9953.6,10053,89.71604782
1565827200000,10060,10224,10060,10093,19.59299837
1565830800000,10113,10117,10039,10091,6.4377751
1565834400000,10087,10087,9923.1,10035,15.37191195
1565838000000,10018,10022,9832.2,9874.2,32.25749332
1565841600000,9893.2,9893.2,9600.4,9795.2,57.49790814
1565845200000,9758.3,9808.2,9707.4,9743.2,5.57097998
1565848800000,9710.7,9721,9530,9605.6,71.04830607
1565852400000,9620.7,9908,9582.7,9860,9.22144413
1565856000000,9866.1,9971,9819,9840.7,10.060812630000001
1565859600000,9835,10002,9820.4,9983,4.9718796
1565863200000,9957,10156,9957,10065,23.43358389
1565866800000,10066,10198,10066,10160,15.57394019
1565870400000,10154,10154,9978.5,10005,14.37429699
1565874000000,10036,10046,9936.5,9993.1,2.7077364
1565877600000,10045,10092,9958.2,10021,17.60224944
1565881200000,10040,10121,9984.7,10095,5.06311059
1565884800000,10151,10163,10011,10053,13.61477915
1565888400000,10053,10063,9973.8,10023,9.14629888
1565892000000,10030,10086,10025,10067,1.7382543099999999
1565895600000,10043,10136,10018,10106,8.57357045
1565899200000,10101,10381,10097,10368,33.34396235
1565902800000,10370,10402,10300,10343,20.88365767
1565906400000,10341,10446,10341,10380,7.05546628
1565910000000,10420,10420,10245,10266,18.63159055
1565913600000,10262,10362,10250,10341,5.83649247
1565917200000,10332,10381,10332,10360,9.03998288
1565920800000,10348,10409,10333,10349,6.00304246
1565924400000,10351,10352,10277,10312,7.02778296
1565928000000,10331,10331,10086,10096,9.30061774
1565931600000,10111,10112,9761,9892,111.80767091
1565935200000,9887.4,10018,9851.9,9959,12.685364700000001
1565938800000,9993.6,10002,9865.7,9887.3,3.00290422
1565942400000,9918.2,10085,9895.3,10085,19.3555951
1565946000000,10086,10143,10038,10068,21.28072905
1565949600000,10071,10118,10039,10054,5.3093545
1565953200000,10049,10235,9817.9,10136,85.72111425
1565956800000,10146,10195,10136,10157,15.34064107
1565960400000,10171,10177,10088,10122,12.50137352
1565964000000,10130,10130,10082,10082,0.46030034000000003
1565967600000,10066,10456,10066,10375,2.46090491
1565971200000,10408,10416,10319,10416,1.14111769
1565974800000,10427,10514,10383,10383,8.87363182
1565978400000,10419,10460,10367,10424,32.72227766
1565982000000,10416,10490,10410,10446,6.494055449999999
1565985600000,10498,10500,10353,10386,4.3978031
1565989200000,10411,10431,10407,10431,2.68683571
1565992800000,10452,10469,10256,10398,4.63841623
1565996400000,10407,10428,10282,10341,10.37978551
1566000000000,10336,10346,10215,10255,14.06701488
1566003600000,10315,10377,10307,10377,3.50680362
1566007200000,10378,10403,10346,10354,4.0103553
1566010800000,10359,10381,10278,10280,3.00898554
1566014400000,10275,10329,10264,10313,2.3891575
1566018000000,10322,10381,10305,10365,0.61627378
1566021600000,10364,10376,10344,10362,0.4812402
1566025200000,10340,10373,10335,10361,4.16199376
1566028800000,10364,10447,10323,10357,5.73653237
1566032400000,10379,10444,10365,10444,8.48445151
1566036000000,10428,10428,10374,10378,1.73169396
1566039600000,10364,10364,10317,10328,6.46145573
1566043200000,10316,10371,10284,10331,5.42358223
1566046800000,10312,10359,10279,10359,2.14507086
1566050400000,10352,10354,10313,10326,1.5316877199999999
1566054000000,10295,10351,10250,10304,8.71557679
1566057600000,10304,10356,10290,10290,4.43897218
1566061200000,10301,10313,10051,10068,15.54914553
1566064800000,10073,10223,9995.2,10195,6.68892174
1566068400000,10174,10207,10160,10171,1.1038489900000001
1566072000000,10152,10174,10054,10088,2.08557168
1566075600000,10133,10165,10079,10150,3.804903
1566079200000,10145,10222,10137,10222,2.74879859
1566082800000,10250,10250,10188,10209,0.48014297
1566086400000,10257,10257,10212,10212,1.41752652
1566090000000,10235,10235,10163,10190,0.08622638
1566093600000,10194,10194,10152,10171,2.0269684800000003
1566097200000,10166,10166,10133,10140,0.84703171
1566100800000,10103,10140,10080,10140,0.62982533
1566104400000,10142,10150,10109,10137,0.68024211
1566108000000,10136,10199,10136,10158,2.16140231
1566111600000,10171,10171,10117,10126,1.6548281
1566115200000,10149,10154,10100,10107,4.16450398
1566118800000,10140,10227,10140,10174,1.16347016
1566122400000,10183,10401,10171,10367,10.96387373
1566126000000,10409,10409,10347,10380,0.84189959
1566129600000,10423,10432,10361,10362,6.88313961
1566133200000,10396,10483,10380,10439,4.77655502
1566136800000,10488,10500,10379,10388,1.72661646
1566140400000,10379,10439,10379,10389,0.22734871
1566144000000,10435,10470,10428,10428,0.83355712
1566147600000,10430,10430,10360,10370,2.17684516
1566151200000,10399,10399,10399,10399,0.09589407
1566154800000,10378,10393,10369,10369,1.4714759499999999
1566158400000,10381,10381,10381,10381,0.14145791
1566162000000,10357,10407,10346,10407,0.029720530000000002
1566165600000,10442,10442,10310,10341,4.92533269
1566169200000,10332,10352,10295,10304,1.22721867
1566172800000,10301,10308,10270,10298,4.5745224
1566176400000,10287,10362,10287,10339,2.41620612
1566180000000,10341,10423,10341,10415,2.19703607
1566183600000,10380,10405,10365,10404,0.32318037
1566187200000,10410,10410,10361,10374,2.15300587
1566190800000,10365,10388,10350,10361,0.34664814
1566194400000,10353,10467,10350,10467,10.15564095
1566198000000,10466,10732,10466,10711,58.54562068
1566201600000,10723,10723,10630,10683,16.20943726
1566205200000,10699,10714,10655,10657,27.35805237
1566208800000,10664,10703,10659,10699,14.44397349
1566212400000,10700,10788,10677,10678,11.57123868
1566216000000,10686,10692,10630,10682,13.37076745
1566219600000,10682,10713,10674,10711,0.84375023
1566223200000,10722,10740,10695,10711,2.12008595
1566226800000,10719,10719,10679,10705,0.81584163
1566230400000,10704,10743,10647,10667,6.99567357
1566234000000,10669,10705,10669,10702,11.74092821
1566237600000,10702,10735,10702,10731,1.5884882
1566241200000,10720,10830,10657,10680,26.48828386
1566244800000,10694,10701,10641,10645,1.34772298
1566248400000,10696,10727,10696,10718,0.5298039999999999
1566252000000,10730,10814,10718,10814,1.35822599
1566255600000,10825,10928,10825,10913,11.73067584
1566259200000,10934,10953,10872,10894,12.86801735
1566262800000,10892,10923,10858,10889,18.28601355
1566266400000,10879,10880,10854,10877,1.28547757
1566270000000,10880,10880,10778,10804,19.308459
1566273600000,10787,10827,10787,10807,3.01180189
1566277200000,10812,10812,10770,10770,7.54248917
1566280800000,10745,10817,10726,10794,17.43073556
1566284400000,10791,10817,10791,10813,6.39972514
1566288000000,10811,10814,10661,10704,28.79450956
1566291600000,10683,10692,10564,10659,13.04843116
1566295200000,10692,10710,10655,10678,2.72803582
1566298800000,10650,10691,10626,10691,2.95668385
1566302400000,10704,10704,10641,10641,0.41800512
1566306000000,10660,10698,10653,10653,2.44071403
1566309600000,10653,10670,10579,10621,1.77371008
1566313200000,10620,10750,10620,10731,7.88226046
1566316800000,10750,10787,10741,10762,5.76459415
1566320400000,10754,10763,10745,10758,0.20700448
1566324000000,10755,10755,10721,10747,7.16084778
1566327600000,10753,10765,10738,10738,0.28260783
1566331200000,10742,10750,10666,10666,0.54446259
1566334800000,10765,10823,10765,10822,2.2532717900000003
1566338400000,10794,10834,10794,10832,2.26477901
1566342000000,10828,10828,10746,10753,2.15294904
1566345600000,10773,10787,10680,10694,3.97944192
1566349200000,10690,10705,10650,10677,11.57985827
1566352800000,10690,10690,10568,10585,5.95434148
1566356400000,10589,10626,10235,10321,43.70936053
1566360000000,10307,10315,10058,10209,26.681957660000002
1566363600000,10188,10284,10188,10246,2.04270274
1566367200000,10262,10262,10116,10190,19.86730551
1566370800000,10189,10221,10118,10134,4.23961304
1566374400000,10148,10197,10147,10150,3.2246234400000002
1566378000000,10166,10246,10158,10216,5.26453814
1566381600000,10201,10222,10076,10162,8.68963717
1566385200000,10130,10184,10113,10184,3.28874178
1566388800000,10175,10175,9923.1,9978,30.70904034
1566392400000,9967.9,9989.1,9934.9,9969.3,7.83463256
1566396000000,9989.1,10060,9989.1,10032,4.81858159
1566399600000,10039,10084,9981.9,9983.3,5.56969171
1566403200000,9990,10135,9882.6,10135,18.95201083
1566406800000,10126,10126,10103,10110,0.58637452
1566410400000,10120,10122,10073,10082,8.12805307
1566414000000,10065,10108,10062,10108,0.07
1566417600000,10104,10184,10102,10168,5.69901455
1566421200000,10183,10184,10063,10063,1.48668502
1566424800000,10053,10096,10053,10056,0.66035474
1566428400000,10061,10136,9996.3,10136,6.82442539
1566432000000,10161,10161,10050,10084,2.02386845
1566435600000,10031,10031,9786.7,9819.6,9.29543035
1566439200000,9816.2,9941.3,9771.4,9918.3,8.39777434
1566442800000,9941.2,9946.6,9887.5,9887.5,17.08901331
1566446400000,9871.6,10028,9871.6,9976.6,1.66034458
1566450000000,10005,10040,9936,9979.7,9.2198884
1566453600000,9960.6,10043,9894.3,10006,9.082228709999999
1566457200000,9990.4,9998.9,9975.9,9975.9,0.7721100000000001
1566460800000,9956.5,9972.7,9906.3,9911.5,7.52389365
1566464400000,9919.8,9987.6,9908.1,9973.9,9.05941934
1566468000000,9997.8,10071,9997.8,10020,7.02588584
1566471600000,9997.7,9997.7,9899.9,9962.4,18.56842892
1566475200000,9958,10058,9958,10039,7.03588477
1566478800000,10046,10134,10046,10108,1.97743843
1566482400000,10105,10133,10070,10080,3.84383747
1566486000000,10092,10180,10090,10116,3.36423164
1566489600000,10119,10137,10064,10105,2.05342509
1566493200000,10106,10183,10106,10140,3.8054372499999998
1566496800000,10155,10234,10153,10196,14.79384431
1566500400000,10189,10211,10159,10171,2.97638906
1566504000000,10171,10211,10160,10185,20.625191570000002
1566507600000,10185,10185,10106,10136,30.03819152
1566511200000,10143,10195,10143,10160,21.72663465
1566514800000,10141,10141,10100,10124,10.73876513
1566518400000,10082,10126,10036,10110,15.87500815
1566522000000,10092,10105,10067,10104,4.58953577
1566525600000,10094,10099,10069,10091,2.8162648
1566529200000,10103,10156,10099,10153,0.63836834
1566532800000,10152,10189,10135,10170,7.24473433
1566536400000,10171,10171,10132,10132,3.32148306
1566540000000,10131,10220,10099,10216,4.80332987
1566543600000,10205,10236,10173,10227,15.09355587
1566547200000,10208,10208,10181,10181,0.50242658
1566550800000,10150,10175,10117,10117,0.14723839
1566554400000,10101,10132,10091,10100,0.41668076
1566558000000,10098,10136,10092,10116,0.13854355000000002
1566561600000,10147,10197,10147,10197,0.14611805
1566565200000,10195,10401,10195,10354,37.82094784
1566568800000,10356,10400,10356,10366,13.15455503
1566572400000,10400,10429,10361,10380,2.85937102
1566576000000,10380,10415,10380,10415,11.08128783
1566579600000,10374,10417,10374,10403,50.64422505
1566583200000,10403,10410,10392,10405,35.23335958
1566586800000,10407,10430,10380,10401,59.00714933
1566590400000,10406,10414,10290,10342,35.4981367
1566594000000,10342,10425,10342,10398,22.16087277
1566597600000,10405,10435,10369,10369,14.26308425
1566601200000,10374,10400,10369,10393,2.67292969
1566604800000,10392,10405,10362,10387,4.71330872
1566608400000,10390,10391,10365,10365,1.63651534
1566612000000,10370,10370,10318,10318,2.93702321
1566615600000,10321,10345,10293,10345,0.79029887
1566619200000,10350,10350,10317,10328,0.10010346
1566622800000,10316,10348,10316,10319,0.83058763
1566626400000,10327,10336,10313,10326,3.08686313
1566630000000,10283,10290,10260,10287,1.16008582
1566633600000,10292,10293,10079,10089,33.12983965
1566637200000,10098,10121,9882.6,9989.1,42.52123159
1566640800000,9975.8,9999,9956.3,9988.2,1.09187571
1566644400000,9980,10032,9980,9997.7,89.46803438
1566648000000,9997.6,9997.6,9937,9953,15.386540870000001
1566651600000,9984.3,10012,9984.2,9999,1.29414982
1566655200000,10005,10005,10000,10000,3.93868794
1566658800000,10000,10000,9959,9996.7,16.05847769
1566662400000,9996,10073,9996,10063,0.7551153500000001
1566666000000,10060,10060,10039,10051,11.40288359
1566669600000,10049,10081,10049,10073,1.24511129
1566673200000,10073,10119,10073,10109,5.02358795
1566676800000,10117,10150,10099,10099,17.65679601
1566680400000,10104,10104,10067,10067,7.71559044
1566684000000,10070,10163,9989.9,10150,4.98623582
1566687600000,10137,10148,10137,10140,0.5803875199999999
1566691200000,10141,10164,10141,10164,0.028306889999999998
1566694800000,10133,10133,10070,10070,2.03270499
1566698400000,10076,10146,10069,10145,0.71397463
1566702000000,10104,10104,10077,10077,0.12810956
1566705600000,10083,10083,10060,10060,0.06075237
1566709200000,10057,10057,10050,10050,0.0034000000000000002
1566712800000,10031,10051,10031,10051,0.101443
1566716400000,10063,10105,10053,10097,1.56933934
1566720000000,10088,10091,10058,10091,0.18176791
1566723600000,10077,10120,10077,10112,0.14141098
1566727200000,10149,10149,10117,10133,0.09116267
1566730800000,10105,10128,10100,10100,0.11937943000000001
1566734400000,10099,10326,10099,10291,4.93365087
1566738000000,10276,10276,10216,10216,2.36766869
1566741600000,10190,10197,9972.4,10047,6.90844256
1566745200000,10069,10086,10063,10064,1.49027108
1566748800000,10087,10107,10039,10059,1.27270097
1566752400000,10067,10088,10065,10073,0.19535557999999997
1566756000000,10080,10082,10080,10082,0.045528
1566759600000,10067,10118,9982.2,10081,7.52890502
1566763200000,10042,10043,10017,10036,0.53388599
1566766800000,9992.5,10068,9870,10011,23.06969503
1566770400000,10007,10056,10007,10056,0.03452687
1566774000000,10064,10146,10064,10146,0.07356473
1566777600000,10138,10627,10138,10476,114.60546959999999
1566781200000,10497,10510,10410,10435,3.26236393
1566784800000,10455,10455,10380,10380,1.4854376900000001
1566788400000,10410,10418,10204,10266,4.13227896
1566792000000,10310,10361,10297,10339,5.17028531
1566795600000,10311,10341,10286,10341,3.16340857
1566799200000,10379,10381,10341,10361,0.26014101
1566802800000,10389,10404,10327,10327,1.9307017499999999
1566806400000,10354,10357,10293,10331,2.25012823
1566810000000,10341,10385,10317,10358,4.62051238
1566813600000,10374,10418,10330,10355,3.88750731
1566817200000,10383,10397,10357,10397,0.16242947
1566820800000,10388,10411,10361,10374,0.90572673
1566824400000,10375,10382,10308,10373,1.98382098
1566828000000,10368,10368,10317,10326,0.61700731
1566831600000,10331,10376,10283,10343,13.83959051
1566835200000,10340,10394,10251,10335,9.98492728
1566838800000,10343,10344,10305,10322,1.1778534299999999
1566842400000,10316,10318,10296,10309,2.22301897
1566846000000,10309,10337,10309,10337,3.9656064
1566849600000,10321,10330,10197,10284,15.68874468
1566853200000,10279,10296,10216,10264,2.79891388
1566856800000,10289,10354,10289,10329,5.35404605
1566860400000,10333,10407,10333,10367,4.20505174
1566864000000,10375,10384,10323,10345,1.15212354
1566867600000,10360,10369,10302,10326,2.72014838
1566871200000,10293,10303,10220,10221,0.54788304
1566874800000,10223,10223,10115,10190,12.18911954
1566878400000,10171,10176,10159,10176,0.02423095
1566882000000,10176,10246,10176,10246,1.30114142
1566885600000,10239,10240,10204,10225,0.74918668
1566889200000,10212,10217,10123,10168,4.05745216
1566892800000,10164,10192,10157,10186,0.6656858800000001
1566896400000,10193,10193,10149,10173,0.60889551
1566900000000,10174,10174,10105,10152,2.62304178
1566903600000,10175,10175,10109,10110,0.62150807
1566907200000,10130,10130,10045,10120,6.51086182
1566910800000,10134,10192,10134,10191,10.84660553
1566914400000,10195,10200,10146,10175,30.6879633
1566918000000,10175,10188,10132,10188,17.06833275
1566921600000,10182,10231,10170,10188,10.74205525
1566925200000,10184,10190,10165,10184,49.70588739
1566928800000,10196,10219,10193,10196,5.99865428
1566932400000,10173,10189,10136,10180,1.05016042
1566936000000,10171,10183,10155,10163,2.79552565
1566939600000,10157,10161,10133,10147,1.26489986
1566943200000,10131,10160,10124,10139,1.43359588
